run_id,day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
2,19,21.9852,0.0536,27.3978,0.9662,0.9410,0.0304,0.1004,98%,97%,99%,97%,95%,100%
2,20,21.8779,0.0565,27.8589,0.9701,0.9396,0.0357,0.1314,98%,97%,99%,97%,95%,100%
2,21,21.6015,0.0493,28.4071,0.9735,0.9464,0.0433,0.1274,98%,96%,99%,97%,95%,100%
2,22,21.7392,0.0414,28.6582,0.9687,0.9499,0.0461,0.1298,98%,96%,99%,97%,95%,100%
2,23,21.3873,0.0519,29.1366,0.9660,0.9532,0.0506,0.1394,98%,96%,99%,96%,95%,100%
2,24,21.1899,0.0550,30.4882,0.9688,0.9524,0.0583,0.1300,97%,96%,99%,96%,95%,100%
2,25,21.2039,0.0497,31.9227,0.9600,0.9570,0.0592,0.1106,97%,96%,99%,96%,95%,100%
2,26,21.4055,0.0541,33.5148,0.9637,0.9618,0.0626,0.1109,97%,96%,99%,96%,95%,100%
2,27,22.0632,0.0750,34.9320,0.9592,0.9677,0.0576,0.1281,97%,96%,99%,96%,94%,100%
2,28,22.1359,0.0975,36.4325,0.9569,0.9671,0.0502,0.1063,97%,95%,99%,96%,94%,100%
2,29,21.9651,0.1113,37.9084,0.9639,0.9641,0.0404,0.7565,97%,95%,99%,95%,94%,100%
2,30,21.7282,0.1311,39.4026,0.9633,0.9627,0.0493,0.6608,97%,95%,99%,95%,93%,100%
2,31,22.0437,0.1351,41.0220,0.9616,0.9578,0.0522,0.5609,96%,95%,99%,95%,93%,100%
2,32,22.2023,0.1487,42.5542,0.9627,0.9605,0.0496,0.5248,96%,95%,99%,95%,92%,100%
2,33,22.0224,0.1542,43.9966,0.9620,0.9642,0.0474,0.4639,96%,94%,99%,94%,92%,100%
2,34,22.0871,0.1752,45.5410,0.9586,0.9639,0.0448,0.4044,96%,94%,98%,94%,91%,100%
2,35,22.1985,0.1785,47.1044,0.9597,0.9571,0.0390,0.3359,96%,94%,98%,94%,90%,100%
2,36,21.9870,0.1817,48.5035,0.9701,0.9557,0.0355,0.3220,96%,94%,98%,94%,90%,100%
2,37,21.8602,0.1810,49.9509,0.9745,0.9578,0.0341,0.2872,95%,94%,98%,94%,89%,100%
2,38,21.5081,0.1895,51.5259,0.9764,0.9564,0.0408,0.2718,95%,93%,98%,93%,88%,100%
2,39,21.5917,0.1922,52.9327,0.9774,0.9524,0.0425,0.2463,95%,93%,98%,93%,88%,100%
2,40,21.7170,0.2119,54.3770,0.9812,0.9453,0.0347,0.2094,95%,93%,98%,93%,87%,100%
2,41,21.6993,0.2152,55.8967,0.9841,0.9489,0.0409,0.1872,95%,93%,98%,93%,86%,100%
2,42,21.5660,0.2153,57.4308,0.9795,0.9445,0.0461,0.1561,94%,93%,98%,92%,86%,100%
2,43,21.3553,0.2302,58.9089,0.9818,0.9454,0.0480,0.1294,94%,92%,98%,92%,85%,100%
2,44,21.2314,0.2080,60.2795,0.9818,0.9405,0.0490,0.1301,94%,92%,98%,92%,84%,100%
2,45,21.3346,0.2202,61.6380,0.9902,0.9414,0.0514,0.1368,94%,92%,98%,92%,83%,100%
2,46,21.3110,0.2053,63.2531,0.9889,0.9441,0.0527,0.1517,94%,92%,98%,91%,83%,100%
2,47,21.3977,0.2083,64.7532,0.9949,0.9461,0.0492,0.1357,94%,92%,98%,91%,82%,100%
2,48,21.3413,0.2082,66.2089,0.9889,0.9445,0.0590,0.1193,93%,91%,98%,91%,81%,100%
2,49,21.2941,0.2035,67.7870,0.9902,0.9474,0.0641,0.1360,93%,91%,98%,91%,81%,100%
2,50,20.9088,0.2008,69.2314,0.9864,0.9415,0.0677,0.1462,93%,91%,98%,90%,80%,100%
2,51,20.6667,0.2086,70.7000,0.9817,0.9406,0.0648,0.1289,93%,91%,98%,90%,79%,100%
2,52,20.4670,0.2043,72.3478,0.9854,0.9379,0.0605,0.1046,93%,91%,98%,90%,78%,100%
2,53,20.8345,0.2138,73.7400,0.9803,0.9403,0.0644,0.0866,92%,90%,98%,90%,78%,100%
2,54,21.0321,0.2118,75.3133,0.9793,0.9418,0.0659,0.0851,92%,90%,98%,89%,77%,100%
2,55,20.9782,0.2126,76.8365,0.9756,0.9431,0.0691,0.0815,92%,90%,97%,89%,76%,100%
2,56,20.8952,0.1961,78.4266,0.9773,0.9474,0.0648,0.0847,92%,90%,97%,89%,76%,100%
2,57,20.4717,0.1947,79.8937,0.9784,0.9473,0.0668,0.1194,92%,89%,97%,89%,75%,100%
2,58,20.5734,0.2014,81.4074,0.9674,0.9468,0.0609,0.1043,91%,89%,97%,88%,74%,100%
2,59,20.2460,0.1880,82.8318,0.9706,0.9428,0.0603,0.0892,91%,89%,97%,88%,74%,100%
2,60,20.1740,0.1869,84.2527,0.9674,0.9469,0.0607,0.0962,91%,89%,97%,88%,73%,99%
2,61,20.2455,0.1764,85.6514,0.9771,0.9431,0.0678,0.0963,91%,89%,97%,88%,73%,99%
2,62,20.2460,0.1749,87.0486,0.9813,0.9433,0.0645,0.1093,91%,88%,97%,88%,72%,99%
2,63,20.3512,0.1814,88.6356,0.9859,0.9397,0.0591,0.1010,91%,88%,97%,87%,72%,99%
2,64,20.7429,0.1832,90.1029,0.9739,0.9466,0.0612,0.1000,90%,88%,97%,87%,71%,99%
2,65,20.8527,0.1855,91.5742,0.9824,0.9464,0.0650,0.1090,90%,88%,97%,87%,70%,99%
2,66,20.5673,0.1842,92.9968,0.9825,0.9467,0.0588,0.1064,90%,87%,97%,87%,70%,99%
2,67,20.3702,0.1727,94.4432,0.9757,0.9477,0.0628,0.1001,90%,87%,97%,86%,69%,99%
2,68,20.0764,0.1783,96.0451,0.9771,0.9493,0.0699,0.0941,90%,87%,97%,86%,69%,99%
2,69,20.0948,0.1824,97.5384,0.9834,0.9534,0.0687,0.0817,89%,87%,97%,86%,68%,99%
2,70,19.9133,0.1752,99.0687,0.9754,0.9542,0.0707,0.0774,89%,86%,97%,86%,68%,99%
2,71,20.2098,0.1818,100.5777,0.9805,0.9605,0.0744,0.0584,89%,86%,97%,85%,67%,99%
2,72,21.0014,0.1743,102.2072,0.9788,0.9652,0.0759,0.1400,89%,86%,97%,85%,67%,99%
2,73,20.7539,0.1633,103.8585,0.9759,0.9598,0.0768,0.1587,89%,86%,97%,85%,66%,99%
2,74,20.8406,0.1580,105.3273,0.9737,0.9715,0.0757,0.1174,89%,85%,97%,85%,66%,99%
2,75,20.7495,0.1561,106.7048,0.9695,0.9674,0.0777,0.1210,88%,85%,97%,84%,65%,99%
2,76,20.7343,0.1592,108.2972,0.9704,0.9576,0.0809,0.1017,88%,85%,97%,84%,65%,99%
2,77,20.7948,0.1693,109.6041,0.9715,0.9576,0.0799,0.1064,88%,85%,97%,84%,64%,99%
2,78,20.5523,0.1824,111.0828,0.9765,0.9628,0.0773,0.0819,88%,85%,97%,84%,64%,99%
2,79,20.4666,0.2052,112.6548,0.9832,0.9631,0.0811,0.0552,88%,84%,96%,84%,63%,99%
2,80,20.5794,0.1944,114.1628,0.9815,0.9613,0.0851,0.0575,88%,84%,96%,83%,63%,99%
2,81,20.6456,0.2005,115.7161,0.9866,0.9653,0.0901,0.0676,87%,84%,96%,83%,62%,99%
2,82,20.5492,0.2057,117.2430,0.9808,0.9717,0.0888,0.0528,87%,84%,96%,83%,61%,99%
2,83,20.3439,0.1953,118.7005,0.9837,0.9738,0.0976,0.0558,87%,83%,96%,83%,61%,99%
2,84,20.9285,0.1755,120.1956,0.9782,0.9772,0.1078,0.0799,87%,83%,96%,82%,60%,99%
2,85,21.1439,0.1795,121.6316,0.9753,0.9863,0.1038,0.0811,87%,83%,96%,82%,60%,99%
2,86,21.3653,0.1972,123.1260,0.9781,0.9927,0.1050,0.0903,86%,83%,96%,82%,59%,99%
2,87,21.2969,0.1868,124.5867,0.9744,0.9906,0.1085,0.0671,86%,83%,96%,82%,59%,99%
2,88,21.1094,0.1900,126.0765,0.9766,0.9923,0.0996,0.0435,86%,82%,96%,81%,58%,99%
2,89,20.9869,0.1935,127.5049,0.9694,0.9903,0.0983,0.0430,86%,82%,96%,81%,58%,99%
2,90,20.6685,0.1922,128.9542,0.9657,0.9942,0.0936,0.0334,86%,82%,96%,81%,57%,99%
2,91,21.0898,0.1949,130.5573,0.9682,0.9922,0.0900,0.0196,86%,82%,96%,81%,56%,99%
2,92,21.0529,0.1966,132.0755,0.9753,0.9893,0.0838,0.0348,85%,82%,96%,80%,56%,99%
2,93,21.3752,0.2019,133.5788,0.9695,0.9771,0.0803,0.0184,85%,81%,96%,80%,55%,99%
2,94,21.2425,0.1950,135.0914,0.9770,0.9720,0.0800,0.0000,85%,81%,96%,80%,55%,99%
2,95,21.3303,0.2066,136.6888,0.9781,0.9724,0.0782,0.0247,85%,81%,96%,80%,54%,99%
2,96,21.3496,0.2036,138.1955,0.9889,0.9635,0.0839,0.0312,85%,81%,96%,79%,53%,99%
2,97,20.9796,0.2082,139.6531,0.9872,0.9632,0.0844,0.0424,84%,81%,96%,79%,53%,99%
2,98,21.4122,0.2080,141.0879,0.9846,0.9676,0.0864,0.0500,84%,80%,96%,79%,52%,99%
2,99,21.2834,0.2119,141.4601,0.9860,0.9737,0.0885,0.0515,84%,80%,96%,79%,52%,99%
2,100,20.9840,0.2010,141.7698,0.9805,0.9771,0.0883,0.0565,84%,80%,96%,79%,52%,99%
2,101,21.1461,0.2113,142.2508,0.9809,0.9749,0.0866,0.0934,84%,80%,96%,79%,52%,99%
2,102,21.1331,0.2220,142.5492,0.9804,0.9764,0.0903,0.0790,84%,80%,96%,79%,52%,99%
2,103,21.2069,0.2239,142.8008,0.9867,0.9784,0.0930,0.0949,84%,80%,96%,79%,52%,99%
2,104,21.2130,0.2367,143.2502,0.9881,0.9796,0.0984,0.0609,84%,80%,96%,79%,52%,99%
2,105,20.6834,0.2386,143.5630,0.9818,0.9742,0.0957,0.0568,84%,80%,96%,79%,52%,99%
2,106,20.4979,0.2295,143.9023,0.9753,0.9766,0.0979,0.0647,84%,80%,96%,79%,52%,99%
2,107,20.3185,0.2216,144.3095,0.9704,0.9748,0.0977,0.0659,84%,80%,96%,79%,52%,99%
2,108,20.6020,0.2164,144.6695,0.9602,0.9807,0.0970,0.0576,84%,80%,96%,79%,52%,99%
2,109,20.6415,0.2171,144.9981,0.9495,0.9825,0.1004,0.0414,84%,80%,96%,79%,52%,99%
2,110,20.7923,0.1994,145.3157,0.9596,0.9896,0.1076,0.0365,84%,80%,96%,79%,52%,99%
2,111,20.7270,0.2063,145.7651,0.9554,0.9899,0.1003,0.0178,84%,80%,96%,79%,52%,98%
2,112,20.8834,0.2239,146.2546,0.9614,0.9879,0.0956,0.0258,84%,80%,96%,79%,52%,98%
2,113,20.8541,0.2253,146.5931,0.9576,0.9515,0.1004,0.0495,84%,80%,96%,79%,52%,98%
2,114,20.8098,0.2298,146.8846,0.9555,0.9518,0.1024,0.0199,84%,79%,96%,79%,52%,98%
2,115,20.8692,0.2346,148.3563,0.9469,0.9569,0.1107,0.0159,83%,79%,96%,79%,51%,98%
2,116,20.9023,0.2315,149.8371,0.9529,0.9642,0.1156,0.0024,83%,79%,96%,78%,51%,98%
2,117,21.5394,0.2394,151.3156,0.9508,0.9643,0.1151,0.0273,83%,79%,95%,78%,50%,98%
2,118,21.2830,0.2590,152.8529,0.9588,0.9606,0.1191,0.0618,83%,79%,95%,78%,49%,98%
2,119,20.8945,0.2465,154.3333,0.9551,0.9608,0.1313,0.0675,83%,78%,95%,78%,48%,98%
2,120,20.9818,0.2372,155.8284,0.9612,0.9572,0.1295,0.0747,82%,78%,95%,77%,48%,98%
2,121,20.8010,0.2377,157.3270,0.9683,0.9624,0.1309,0.0786,82%,78%,95%,77%,47%,98%
2,122,20.2801,0.2330,158.6773,0.9608,0.9694,0.1259,0.0805,82%,78%,95%,77%,47%,98%
2,123,20.0721,0.2334,160.1411,0.9628,0.9636,0.1252,0.0788,82%,77%,95%,77%,46%,98%
2,124,20.6991,0.2319,161.7731,0.9576,0.9659,0.1250,0.0769,82%,77%,95%,76%,45%,98%
2,125,20.5039,0.2355,162.1327,0.9517,0.9676,0.1244,0.0650,82%,77%,95%,76%,45%,98%
2,126,20.1042,0.2436,162.5290,0.9521,0.9688,0.1267,0.0259,81%,77%,95%,76%,45%,98%
2,127,20.7082,0.2541,164.0365,0.9559,0.9686,0.1187,0.0282,81%,77%,95%,76%,44%,98%
2,128,20.4573,0.2576,165.4506,0.9623,0.9646,0.1184,0.0226,81%,77%,95%,76%,44%,98%
2,129,21.2270,0.2646,166.9783,0.9604,0.9633,0.1165,0.0288,81%,76%,95%,76%,43%,98%
2,130,21.1168,0.2644,168.2519,0.9650,0.9581,0.1171,0.0565,81%,76%,95%,75%,42%,98%
2,131,21.5396,0.2607,169.7376,0.9676,0.9535,0.1237,0.0201,80%,76%,95%,75%,42%,98%
2,132,21.4351,0.2702,171.2725,0.9673,0.9526,0.1159,0.0261,80%,76%,95%,75%,41%,98%
2,133,21.5090,0.2619,172.6008,0.9624,0.9582,0.1209,0.0077,80%,76%,95%,75%,40%,98%
2,134,21.4348,0.2621,174.1134,0.9624,0.9628,0.1250,0.0087,80%,75%,95%,74%,39%,98%
2,135,21.3405,0.2643,175.6112,0.9795,0.9586,0.1164,0.0019,80%,75%,95%,74%,39%,98%
2,136,21.3713,0.2676,177.1473,0.9746,0.9592,0.1118,0.0000,79%,75%,95%,74%,38%,98%
2,137,21.4595,0.2686,178.5066,0.9735,0.9603,0.1143,0.0000,79%,75%,95%,74%,37%,98%
2,138,21.4616,0.2625,179.9860,0.9689,0.9543,0.1231,0.0000,79%,74%,95%,73%,36%,98%
2,139,21.4379,0.2492,181.4000,0.9754,0.9514,0.1195,0.0039,79%,74%,95%,73%,36%,98%
2,140,21.2225,0.2447,182.8615,0.9841,0.9519,0.1194,0.0000,79%,74%,95%,73%,35%,98%
2,141,21.1804,0.2493,184.3880,0.9904,0.9467,0.1206,0.0000,78%,74%,95%,73%,34%,98%
2,142,21.5593,0.2437,185.9132,0.9999,0.9436,0.1144,0.0247,78%,74%,95%,72%,34%,98%
2,143,21.3238,0.2466,187.3867,0.9993,0.9368,0.1174,0.0161,78%,73%,95%,72%,33%,98%
2,144,21.3632,0.2525,187.7942,1.0000,0.9359,0.1242,0.0011,78%,73%,95%,72%,33%,98%
2,145,21.6319,0.2609,188.3909,0.9957,0.9376,0.1208,0.0094,78%,73%,95%,72%,33%,98%
2,146,21.7014,0.2585,188.8133,1.0000,0.9365,0.1140,0.0038,78%,73%,95%,72%,33%,98%
2,147,21.8771,0.2514,189.1724,1.0000,0.9339,0.1146,0.0159,78%,73%,95%,72%,33%,98%
2,148,21.5294,0.2629,189.3422,0.9966,0.9365,0.1153,0.0000,78%,73%,95%,72%,33%,98%
2,149,21.5529,0.2584,189.6873,1.0000,0.9348,0.1059,0.0094,78%,73%,95%,72%,33%,98%
2,150,21.4357,0.2485,190.0855,0.9944,0.9253,0.1114,0.0272,78%,73%,95%,72%,33%,98%
2,151,21.3378,0.2562,190.4745,0.9871,0.9342,0.1163,0.0161,77%,73%,95%,72%,33%,98%
2,152,21.6787,0.2733,190.8537,0.9800,0.9393,0.1161,0.0000,77%,73%,95%,72%,33%,98%
2,153,21.5652,0.2741,191.2676,0.9742,0.9406,0.1171,0.0000,77%,73%,95%,72%,33%,98%
2,154,21.5939,0.2814,191.6567,0.9682,0.9366,0.1173,0.0173,77%,73%,95%,72%,33%,98%
2,155,21.1072,0.2938,192.0545,0.9674,0.9393,0.1183,0.0293,77%,73%,94%,72%,33%,98%
2,156,21.5305,0.3115,192.4555,0.9757,0.9345,0.1183,0.0060,77%,73%,94%,72%,33%,98%
2,157,21.7040,0.3064,192.7904,0.9741,0.9345,0.1120,0.0009,77%,73%,94%,72%,33%,97%
2,158,21.6324,0.3061,193.1459,0.9696,0.9313,0.1112,0.1031,77%,73%,94%,72%,33%,97%
2,159,21.4982,0.3058,193.5759,0.9726,0.9308,0.1102,0.1047,77%,72%,94%,72%,33%,97%
2,160,21.6040,0.3032,195.1227,0.9711,0.9268,0.1140,0.1065,77%,72%,94%,72%,32%,97%
2,161,21.8500,0.3143,196.6580,0.9712,0.9243,0.1155,0.0922,76%,72%,94%,71%,31%,97%
2,162,22.2180,0.3115,198.1681,0.9728,0.9216,0.1144,0.0764,76%,72%,94%,71%,30%,97%
2,163,22.3276,0.3058,198.4678,0.9747,0.9302,0.1134,0.0664,76%,72%,94%,71%,30%,97%
2,164,22.2380,0.3086,198.8170,0.9709,0.9313,0.1213,0.0835,76%,72%,94%,71%,30%,97%
2,165,22.3863,0.3119,199.1940,0.9694,0.9292,0.1228,0.0779,76%,72%,94%,71%,30%,97%
2,166,22.4710,0.3206,199.4669,0.9737,0.9324,0.1223,0.0764,76%,72%,94%,71%,30%,97%
2,167,22.3709,0.3251,199.9321,0.9714,0.9291,0.1107,0.0817,76%,71%,94%,71%,30%,97%
2,168,22.4490,0.3253,200.3344,0.9699,0.9256,0.1128,0.0555,76%,71%,94%,71%,30%,97%
2,169,22.5158,0.3250,200.6957,0.9711,0.9267,0.1065,0.0552,76%,71%,94%,71%,30%,97%
2,170,22.3778,0.3289,201.2146,0.9728,0.9220,0.1093,0.0457,76%,71%,94%,71%,30%,97%
2,171,22.1380,0.3267,201.5246,0.9709,0.9166,0.1137,0.0445,76%,71%,94%,71%,30%,97%
2,172,22.2063,0.3343,201.9951,0.9734,0.9140,0.0997,0.0428,76%,71%,94%,71%,30%,97%
2,173,21.8564,0.3394,202.4595,0.9730,0.9159,0.1034,0.0433,75%,71%,94%,71%,30%,97%
2,174,21.4837,0.3354,204.1245,0.9661,0.9113,0.1150,0.0456,75%,71%,94%,71%,29%,97%
2,175,21.5230,0.3303,205.5438,0.9690,0.9084,0.1143,0.0567,75%,71%,94%,70%,28%,97%
2,176,21.6334,0.3358,206.9031,0.9643,0.9014,0.1228,0.0599,75%,70%,94%,70%,27%,97%
2,177,21.6588,0.3356,208.3008,0.9793,0.9021,0.1167,0.0440,74%,70%,94%,70%,26%,97%
2,178,21.7096,0.3236,209.9342,0.9804,0.9004,0.1123,0.0495,74%,70%,94%,70%,25%,97%
2,179,21.1370,0.3265,211.5073,0.9787,0.9023,0.1171,0.0547,74%,70%,94%,69%,24%,97%
2,180,21.2738,0.3309,213.0549,0.9826,0.9045,0.1131,0.0410,74%,69%,94%,69%,23%,97%
2,181,21.6208,0.3325,214.7484,0.9896,0.9025,0.1205,0.0446,73%,69%,94%,69%,22%,97%
2,182,21.7828,0.3418,216.2047,0.9968,0.9011,0.1264,0.0469,73%,69%,94%,68%,21%,97%
2,183,21.9236,0.3358,217.5460,0.9980,0.8973,0.1229,0.0337,73%,69%,94%,68%,20%,97%
2,184,21.9080,0.3327,219.2000,1.0000,0.8963,0.1256,0.0530,72%,68%,94%,68%,19%,97%
2,185,21.9029,0.3407,220.7655,1.0000,0.8918,0.1320,0.0472,72%,68%,94%,67%,18%,97%
2,186,21.7938,0.3339,222.3132,1.0000,0.8922,0.1369,0.0525,72%,68%,94%,67%,17%,97%
2,187,21.8261,0.3361,223.8852,0.9921,0.8895,0.1425,0.0442,72%,68%,94%,67%,16%,97%
2,188,21.4954,0.3299,225.3564,0.9920,0.8860,0.1433,0.0462,71%,67%,94%,66%,15%,97%
2,189,21.8262,0.3363,226.9133,0.9788,0.8825,0.1401,0.0452,71%,67%,94%,66%,14%,97%
2,190,21.5545,0.3283,228.5712,0.9741,0.8778,0.1451,0.0203,71%,67%,94%,66%,13%,97%
2,191,21.7212,0.3307,230.0417,0.9806,0.8813,0.1383,0.0195,71%,67%,94%,65%,12%,97%
2,192,21.9958,0.3358,231.7084,0.9812,0.8848,0.1388,0.0294,70%,66%,93%,65%,11%,96%
2,193,22.1266,0.3367,233.1862,0.9807,0.8840,0.1422,0.0366,70%,66%,93%,65%,10%,96%
2,194,22.6184,0.3231,234.6825,0.9760,0.8885,0.1372,0.0439,70%,66%,93%,64%,10%,96%
2,195,21.9880,0.3252,236.1802,0.9715,0.8844,0.1371,0.0509,69%,66%,93%,64%,9%,96%
2,196,21.7945,0.3088,237.7197,0.9678,0.8831,0.1454,0.0476,69%,65%,93%,64%,8%,96%
2,197,22.0584,0.3131,239.1336,0.9605,0.8869,0.1413,0.0379,69%,65%,93%,64%,7%,96%
2,198,21.6608,0.3100,239.4366,0.9489,0.8918,0.1426,0.0438,69%,65%,93%,64%,7%,96%
2,199,21.4094,0.3119,239.7790,0.9537,0.9008,0.1434,0.0481,69%,65%,93%,64%,7%,96%
2,200,21.5077,0.3021,240.2140,0.9617,0.9002,0.1451,0.0561,69%,65%,93%,64%,7%,96%
2,201,21.1139,0.3137,240.5345,0.9582,0.9014,0.1428,0.0847,69%,65%,93%,64%,7%,96%
2,202,21.1184,0.3127,240.9257,0.9618,0.9007,0.1448,0.3919,69%,65%,93%,64%,8%,96%
2,203,21.2237,0.3118,241.3752,0.9553,0.9001,0.1380,0.3414,68%,65%,93%,64%,8%,96%
2,204,21.2404,0.3102,242.9181,0.9567,0.9039,0.1303,0.3156,68%,64%,93%,63%,7%,96%
2,205,21.2785,0.3110,244.3684,0.9495,0.9052,0.1423,0.2856,68%,64%,93%,63%,6%,96%
2,206,21.0800,0.3168,245.9455,0.9537,0.9072,0.1528,0.2599,68%,64%,93%,63%,5%,96%
2,207,21.1228,0.3126,247.5158,0.9537,0.9092,0.1456,0.2190,67%,64%,93%,62%,4%,96%
2,208,21.0146,0.3289,248.8699,0.9470,0.9126,0.1455,0.2183,67%,63%,93%,62%,3%,96%
2,209,22.4401,0.3096,250.4129,0.9495,0.9145,0.1379,0.2036,67%,63%,93%,62%,3%,96%
2,210,21.8266,0.3007,251.8163,0.9574,0.9098,0.1400,0.1815,67%,63%,93%,62%,2%,96%
2,211,21.3899,0.2944,253.3775,0.9571,0.9089,0.1428,0.1404,66%,63%,93%,61%,1%,96%
2,212,21.1892,0.2926,254.7255,0.9566,0.9120,0.1417,0.1307,66%,63%,93%,61%,0%,96%
2,213,21.1028,0.2832,256.2307,0.9563,0.9086,0.1497,0.1392,66%,62%,93%,61%,0%,96%
2,214,21.3669,0.2817,257.6589,0.9567,0.9147,0.1444,0.1500,66%,62%,93%,61%,0%,96%
2,215,21.3203,0.2878,259.1685,0.9626,0.9175,0.1383,0.0978,66%,62%,93%,60%,0%,96%
2,216,21.2701,0.2879,260.6646,0.9687,0.9215,0.1399,0.0952,65%,62%,93%,60%,0%,96%
2,217,21.2715,0.3042,262.1069,0.9579,0.9126,0.1467,0.0867,65%,61%,93%,60%,0%,96%
2,218,21.1012,0.2926,263.8721,0.9636,0.9046,0.1338,0.0885,65%,61%,92%,59%,0%,96%
2,219,20.8711,0.2934,265.5259,0.9623,0.9071,0.1383,0.1042,64%,61%,92%,59%,0%,96%
2,220,21.0823,0.2889,267.1911,0.9703,0.9058,0.1386,0.1007,64%,61%,92%,59%,0%,96%
2,221,20.7302,0.2940,268.6510,0.9723,0.8992,0.1441,0.1138,64%,60%,92%,58%,0%,96%
2,222,20.4916,0.2847,270.2001,0.9768,0.9002,0.1508,0.0878,64%,60%,92%,58%,0%,95%
2,223,20.4995,0.2850,271.8118,0.9739,0.9035,0.1488,0.1305,63%,60%,92%,58%,0%,95%
2,224,20.7716,0.2969,272.1305,0.9668,0.9046,0.1523,0.1243,63%,60%,92%,58%,0%,95%
2,225,20.6564,0.3052,272.6245,0.9677,0.9021,0.1533,0.1005,63%,60%,92%,58%,0%,95%
2,226,20.5203,0.3055,272.9420,0.9722,0.9031,0.1532,0.0972,63%,60%,92%,58%,0%,95%
2,227,20.5114,0.3091,273.2771,0.9756,0.9046,0.1501,0.0983,63%,60%,92%,58%,0%,95%
2,228,20.6410,0.2999,273.6976,0.9792,0.9037,0.1450,0.0825,63%,59%,92%,58%,0%,95%
2,229,20.5840,0.3163,274.2059,0.9800,0.9108,0.1526,0.0897,63%,59%,92%,58%,0%,95%
2,230,20.8841,0.3287,274.6783,0.9833,0.9086,0.1478,0.0736,63%,59%,92%,58%,0%,95%
2,231,21.1720,0.3364,275.0830,0.9788,0.9100,0.1459,0.0796,63%,59%,92%,58%,0%,95%
2,232,21.1255,0.3383,275.3638,0.9777,0.9147,0.1486,0.0498,63%,59%,92%,58%,0%,95%
2,233,21.6032,0.3365,275.6974,0.9696,0.9177,0.1400,0.0633,63%,59%,92%,58%,0%,95%
2,234,21.5723,0.3328,276.1027,0.9690,0.9195,0.1373,0.0675,63%,59%,92%,58%,0%,95%
2,235,21.7955,0.3243,277.6706,0.9671,0.9197,0.1332,0.0534,62%,59%,92%,57%,0%,95%
2,236,21.8152,0.3364,279.0951,0.9671,0.9250,0.1345,0.0876,62%,59%,92%,57%,0%,95%
2,237,21.8284,0.3355,280.6830,0.9720,0.9225,0.1326,0.0955,62%,58%,92%,57%,0%,95%
2,238,21.3648,0.3371,282.1371,0.9720,0.9185,0.1320,0.1387,62%,58%,92%,56%,0%,95%
2,239,21.0562,0.3414,283.8050,0.9571,0.9154,0.1274,0.1543,61%,58%,92%,56%,0%,95%
2,240,20.9784,0.3352,285.3228,0.9636,0.9203,0.1268,0.1399,61%,58%,92%,56%,0%,95%
2,241,21.2567,0.3361,286.7656,0.9640,0.9224,0.1262,0.1518,61%,57%,92%,56%,0%,95%
